,S. No.,Date,GAD1,GAD2,GAD3,GAD4,GAD5,GAD6,GAD7,GAD_T,Game,Platform,Hours,whyplay,Gender,Age,Work,Degree,Residence,Residence_ISO3,Playstyle
7162,7541,2015-02-19,0,1,0,0,0,0,0,1,League of Legends,PC,10.0,improving,Male,18,Student at school,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with real life friends
7163,7542,2015-02-19,3,3,3,3,2,3,2,19,Other,PC,20.0,having fun,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
7164,7543,2015-02-19,1,0,1,0,0,0,0,2,League of Legends,PC,20.0,winning,Male,18,Student at school,Unknown,USA,USA,Multiplayer - online - with real life friends
7165,7544,2015-02-19,1,0,2,0,0,2,2,7,League of Legends,PC,45.0,winning,Male,22,Student at college / university,Bachelor (or equivalent),USA,USA,Multiplayer - online - with strangers
7166,7545,2015-02-19,1,1,2,2,2,1,2,11,League of Legends,PC,8.0,having fun,Female,18,Student at school,High school diploma (or equivalent),Slovenia,SVN,Multiplayer - online - with real life friends
7167,7546,2015-02-19,0,0,0,0,0,1,0,1,League of Legends,PC,28.0,winning,Male,23,Employed,High school diploma (or equivalent),USA,USA,"Multiplayer - online with real friends, online acquaintances, and strangers"
7168,7547,2015-02-19,0,1,2,0,0,1,0,4,League of Legends,PC,35.0,having fun,Male,19,Student at school,High school diploma (or equivalent),Sweden,SWE,Multiplayer - online - with real life friends
7169,7548,2015-02-19,1,0,0,0,0,0,0,1,League of Legends,PC,30.0,improving,Male,18,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers
7170,7549,2015-02-19,3,1,2,0,0,1,1,8,League of Legends,PC,45.0,improving,Male,18,Student at school,Unknown,USA,USA,Multiplayer - online - with real life friends
7171,7550,2015-02-19,0,0,0,0,0,0,0,0,Other,PC,45.0,improving,Male,21,Unemployed / between jobs,Unknown,Netherlands,NLD,Multiplayer - online - with online acquaintances or teammates
7172,7551,2015-02-19,2,1,1,1,1,0,1,7,League of Legends,PC,10.0,improving,Male,20,Student at college / university,High school diploma (or equivalent),Canada,CAN,Multiplayer - online - with strangers
7173,7552,2015-02-19,1,1,0,0,0,1,0,3,League of Legends,PC,15.0,improving,Male,25,Student at college / university,Bachelor (or equivalent),Serbia,SRB,Multiplayer - online - with strangers
7174,7553,2015-02-19,1,1,3,2,0,1,1,9,League of Legends,PC,30.0,having fun,Male,18,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
7175,7554,2015-02-19,1,1,1,1,0,0,0,4,League of Legends,PC,20.0,having fun,Male,22,Student at college / university,High school diploma (or equivalent),Lithuania,LTU,Multiplayer - online - with online acquaintances or teammates
7176,7555,2015-02-19,0,0,0,0,0,0,0,0,Counter Strike,PC,5.0,having fun,Male,23,Employed,Bachelor (or equivalent),USA,USA,Singleplayer
7177,7556,2015-02-19,0,0,1,0,3,0,1,5,League of Legends,PC,15.0,having fun,Male,25,Employed,Bachelor (or equivalent),Italy,ITA,Multiplayer - online - with strangers
7178,7557,2015-02-19,1,0,1,0,0,0,0,2,League of Legends,PC,10.0,winning,Female,24,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates
7179,7558,2015-02-19,2,3,3,1,1,3,3,16,League of Legends,PC,20.0,improving,Male,25,Unemployed / between jobs,High school diploma (or equivalent),USA,USA,Singleplayer
7180,7559,2015-02-19,1,1,1,1,0,2,2,8,League of Legends,PC,25.0,improving,Male,21,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
7181,7560,2015-02-19,1,1,1,1,0,2,1,7,League of Legends,PC,24.0,having fun,Male,21,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
7182,7563,2015-02-19,0,0,0,0,0,0,0,0,League of Legends,PC,15.0,having fun,Male,19,Student at college / university,High school diploma (or equivalent),Netherlands,NLD,Multiplayer - online - with real life friends
7183,7564,2015-02-19,0,0,0,0,0,0,0,0,League of Legends,PC,18.0,having fun,Male,22,Student at college / university,Bachelor (or equivalent),Netherlands,NLD,Multiplayer - online - with real life friends
7184,7565,2015-02-19,0,1,3,2,0,0,0,6,Hearthstone,PC,25.0,having fun,Male,18,Student at school,High school diploma (or equivalent),Norway,NOR,Multiplayer - online - with strangers
7185,7566,2015-02-19,0,0,0,0,0,0,0,0,League of Legends,PC,25.0,having fun,Male,20,Student at college / university,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with real life friends
7186,7567,2015-02-19,0,0,1,1,0,0,1,3,Other,PC,28.0,having fun,Male,23,Student at college / university,High school diploma (or equivalent),Poland,POL,Multiplayer - online - with real life friends
7187,7568,2015-02-19,3,3,3,3,0,3,3,18,League of Legends,PC,16.0,winning,Male,18,Student at school,Unknown,UK,GBR,Multiplayer - online - with real life friends
7188,7569,2015-02-19,0,1,1,0,0,0,0,2,League of Legends,PC,15.0,having fun,Male,18,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
7189,7570,2015-02-19,0,0,0,1,0,0,1,2,League of Legends,PC,35.0,having fun,Male,21,Student at college / university,High school diploma (or equivalent),Australia,AUS,Multiplayer - online - with strangers
7190,7571,2015-02-19,2,1,2,3,2,3,1,14,League of Legends,PC,20.0,improving,Male,18,Student at college / university,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with strangers
7191,7572,2015-02-19,0,1,1,0,0,3,0,5,League of Legends,PC,40.0,having fun,Male,18,Student at college / university,Bachelor (or equivalent),Spain,ESP,Multiplayer - online - with real life friends
7192,7573,2015-02-19,0,0,1,1,0,0,0,2,League of Legends,PC,30.0,improving,Male,19,Student at college / university,Bachelor (or equivalent),Canada,CAN,Multiplayer - online - with online acquaintances or teammates
7193,7574,2015-02-19,1,0,0,0,0,1,1,3,League of Legends,PC,25.0,improving,Male,21,Student at college / university,High school diploma (or equivalent),UK,GBR,Multiplayer - online - with real life friends
7194,7575,2015-02-19,3,3,3,1,3,2,3,18,League of Legends,PC,7.0,improving,Male,23,Employed,Bachelor (or equivalent),USA,USA,Multiplayer - online - with real life friends
7195,7576,2015-02-19,1,0,2,0,0,1,1,5,League of Legends,PC,35.0,having fun,Male,19,Student at school,Unknown,Germany,DEU,Multiplayer - online - with online acquaintances or teammates
7196,7577,2015-02-19,0,0,0,0,0,0,0,0,League of Legends,PC,6.0,winning,Male,28,Employed,Master (or equivalent),USA,USA,Multiplayer with strangers and with acquaintances
7197,7578,2015-02-19,0,0,1,0,0,0,0,1,League of Legends,PC,12.0,having fun,Male,21,Student at college / university,Bachelor (or equivalent),USA,USA,Multiplayer - online - with real life friends
7198,7579,2015-02-19,1,0,2,0,0,1,0,4,League of Legends,PC,20.0,improving,Male,23,Student at college / university,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with real life friends
7199,7580,2015-02-19,0,0,2,2,0,3,2,9,League of Legends,PC,20.0,having fun,Male,18,Unemployed / between jobs,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
7200,7581,2015-02-19,2,3,3,3,0,2,3,16,League of Legends,PC,13.0,winning,Male,20,Student at college / university,High school diploma (or equivalent),Montenegro,MNE,Multiplayer - online - with online acquaintances or teammates
7201,7582,2015-02-19,0,0,1,2,0,1,0,4,League of Legends,PC,20.0,winning,Male,24,Student at college / university,Bachelor (or equivalent),Germany,DEU,Multiplayer - online - with strangers
7202,7583,2015-02-19,0,0,0,1,0,0,0,1,League of Legends,PC,10.0,winning,Male,18,Student at school,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers
7203,7584,2015-02-19,0,1,1,0,0,1,2,5,League of Legends,PC,30.0,having fun,Male,19,Student at college / university,High school diploma (or equivalent),Tunisia,TUN,Multiplayer - online - with strangers
7204,7585,2015-02-19,0,0,0,0,0,1,0,1,League of Legends,PC,28.0,having fun,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
7205,7586,2015-02-19,0,3,0,0,0,1,1,5,Counter Strike,PC,25.0,improving,Male,18,Student at college / university,Unknown,France,FRA,Multiplayer - online - with real life friends
7206,7587,2015-02-19,0,0,0,1,0,0,0,1,Guild Wars 2,PC,30.0,having fun,Male,18,Student at school,Unknown,Germany,DEU,Multiplayer - online - with online acquaintances or teammates
7207,7589,2015-02-19,1,1,1,1,0,0,1,5,League of Legends,PC,20.0,improving,Male,20,Student at college / university,High school diploma (or equivalent),Switzerland,CHE,Multiplayer - online - with real life friends
7208,7590,2015-02-19,1,1,1,1,1,1,1,7,League of Legends,PC,12.0,winning,Male,22,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
7209,7591,2015-02-19,0,0,0,1,3,3,0,7,League of Legends,PC,30.0,improving,Male,18,Student at college / university,Unknown,USA,USA,Multiplayer - online - with online acquaintances or teammates
7210,7592,2015-02-19,2,2,2,2,2,0,1,11,League of Legends,PC,18.0,improving,Male,23,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
7211,7593,2015-02-19,1,1,1,1,0,1,0,5,League of Legends,PC,14.0,improving,Male,18,Student at school,Unknown,Argentina,ARG,Multiplayer - online - with online acquaintances or teammates
7212,7594,2015-02-19,0,1,1,0,0,0,1,3,Other,"Console (PS, Xbox, ...)",17.0,improving,Male,19,Unemployed / between jobs,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with online acquaintances or teammates
7213,7595,2015-02-19,1,0,0,1,0,0,0,2,Other,PC,18.0,having fun,Male,20,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers
7214,7596,2015-02-19,0,0,1,3,1,1,0,6,League of Legends,PC,10.0,improving,Male,20,Student at college / university,High school diploma (or equivalent),Denmark,DNK,Multiplayer - online - with strangers
7215,7597,2015-02-19,1,2,2,1,0,1,2,9,League of Legends,PC,20.0,improving,Male,19,Student at college / university,Bachelor (or equivalent),Lebanon,LBN,Multiplayer - online - with strangers
7216,7598,2015-02-19,1,0,2,3,2,1,0,9,League of Legends,PC,15.0,improving,Male,20,Student at college / university,High school diploma (or equivalent),Lithuania,LTU,Multiplayer - online - with strangers
7217,7599,2015-02-19,3,3,3,3,2,3,3,20,League of Legends,PC,20.0,relaxing,Male,18,Student at college / university,High school diploma (or equivalent),New Zealand ,NZL,Multiplayer - online - with online acquaintances or teammates
7218,7600,2015-02-19,1,0,0,1,0,2,0,4,League of Legends,PC,32.0,winning,Male,18,Student at college / university,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with strangers
7219,7601,2015-02-19,0,1,0,0,0,0,1,2,League of Legends,PC,20.0,improving,Male,23,Unemployed / between jobs,High school diploma (or equivalent),Slovenia,SVN,Multiplayer - online - with real life friends
7220,7602,2015-02-19,0,0,0,0,0,0,0,0,League of Legends,PC,25.0,having fun,Male,22,Student at college / university,Bachelor (or equivalent),USA,USA,Multiplayer - online - with strangers
7221,7603,2015-02-19,1,1,2,1,1,1,0,7,League of Legends,PC,30.0,improving,Male,26,Student at college / university,Bachelor (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates
7222,7604,2015-02-19,1,1,2,1,1,2,0,8,League of Legends,PC,20.0,winning,Male,19,Student at college / university,High school diploma (or equivalent),Norway,NOR,Multiplayer online with friends and random people
7223,7605,2015-02-19,0,0,1,1,0,1,1,4,League of Legends,PC,35.0,Winning and having fun,Male,18,Student at college / university,High school diploma (or equivalent),UK,GBR,Multiplayer - online - with online acquaintances or teammates
7224,7606,2015-02-19,0,1,0,0,0,0,0,1,League of Legends,PC,30.0,It depends whether I'm playing ranked (improving/winning) or normals (having fun/relaxing),Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
7225,7607,2015-02-19,0,0,0,0,0,0,0,0,League of Legends,PC,15.0,having fun,Male,25,Employed,Bachelor (or equivalent),Brazil,BRA,Multiplayer - online - with strangers
7226,7608,2015-02-19,3,2,2,1,2,1,3,14,League of Legends,PC,10.0,having fun,Male,18,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates
7227,7609,2015-02-19,1,0,1,0,0,0,0,2,League of Legends,PC,56.0,improving,Male,21,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
7228,7610,2015-02-19,0,0,0,0,0,1,0,1,Other,PC,30.0,having fun,Male,28,Employed,Bachelor (or equivalent),USA,USA,Multiplayer - online - with real life friends
7229,7611,2015-02-19,0,0,0,0,0,0,0,0,League of Legends,PC,20.0,having fun,Male,22,Unemployed / between jobs,High school diploma (or equivalent),UK,GBR,Multiplayer - online - with real life friends
7230,7612,2015-02-19,3,3,3,3,2,1,3,18,League of Legends,PC,25.0,having fun,Male,20,Student at college / university,High school diploma (or equivalent),UAE,ARE,Multiplayer - online - with real life friends
7231,7613,2015-02-19,1,0,1,0,0,0,0,2,League of Legends,PC,12.0,improving,Male,18,Student at school,Unknown,USA,USA,Multiplayer - online - with online acquaintances or teammates
7232,7614,2015-02-19,1,0,0,1,2,2,0,6,League of Legends,PC,30.0,winning,Male,20,Student at college / university,High school diploma (or equivalent),UK,GBR,Multiplayer - online - with real life friends
7233,7615,2015-02-19,1,1,1,2,0,0,0,5,League of Legends,PC,15.0,having fun,Male,28,Employed,Bachelor (or equivalent),Brazil,BRA,Multiplayer - online - with real life friends
7234,7616,2015-02-19,1,1,1,1,0,0,0,4,League of Legends,PC,10.0,having fun,Male,22,Student at college / university,Unknown,UK,GBR,Singleplayer
7235,7618,2015-02-19,0,0,0,0,0,1,1,2,League of Legends,PC,15.0,improving,Male,23,Employed,Master (or equivalent),France,FRA,Multiplayer - online - with strangers
7236,7619,2015-02-19,1,1,1,0,1,0,1,5,League of Legends,PC,15.0,having fun,Male,18,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates
7237,7620,2015-02-19,1,0,0,1,3,2,1,8,League of Legends,PC,60.0,winning,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates
7238,7621,2015-02-19,1,0,1,0,0,0,0,2,League of Legends,PC,10.0,improving,Male,18,Student at school,High school diploma (or equivalent),Spain,ESP,Multiplayer - online - with strangers
7239,7622,2015-02-19,1,1,2,1,0,0,0,5,League of Legends,PC,20.0,having fun,Male,20,Employed,High school diploma (or equivalent),Germany,DEU,Multiplayer - offline (people in the same room)
7240,7623,2015-02-19,0,0,1,0,0,1,1,3,Counter Strike,PC,20.0,improving,Male,19,Student at college / university,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with strangers
7241,7624,2015-02-19,0,0,0,0,1,0,0,1,League of Legends,PC,10.0,having fun,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers
7242,7625,2015-02-19,1,1,2,0,0,0,1,5,League of Legends,PC,25.0,having fun,Male,20,Student at college / university,Bachelor (or equivalent),France,FRA,Multiplayer - online - with online acquaintances or teammates
7243,7626,2015-02-19,1,1,0,0,0,0,0,2,League of Legends,PC,20.0,having fun,Male,18,Student at school,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with real life friends
7244,7627,2015-02-19,0,0,0,0,0,1,0,1,League of Legends,PC,5.0,winning,Male,19,Student at college / university,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with real life friends
7245,7629,2015-02-19,1,0,1,0,0,1,1,4,League of Legends,PC,16.0,having fun,Male,19,Employed,High school diploma (or equivalent),UK,GBR,Multiplayer - online - with real life friends
7246,7630,2015-02-19,1,0,0,0,0,1,1,3,League of Legends,PC,8.0,improving,Male,26,Employed,High school diploma (or equivalent),Poland,POL,Multiplayer - online - with strangers
7247,7631,2015-02-19,0,1,0,0,0,1,0,2,League of Legends,PC,32.0,improving,Male,25,Unemployed / between jobs,High school diploma (or equivalent),Netherlands,NLD,Multiplayer - online - with online acquaintances or teammates
7248,7632,2015-02-19,1,1,1,0,0,1,0,4,League of Legends,PC,20.0,winning,Male,21,Student at college / university,High school diploma (or equivalent),Switzerland,CHE,Multiplayer - online - with strangers
7249,7633,2015-02-19,0,0,1,1,2,2,1,7,League of Legends,PC,20.0,winning,Male,19,Student at college / university,High school diploma (or equivalent),Venezuela,VEN,Multiplayer - online - with online acquaintances or teammates
7250,7634,2015-02-19,0,0,0,1,0,1,0,2,League of Legends,PC,20.0,improving,Male,19,Unemployed / between jobs,Unknown,Greece,GRC,Singleplayer
7251,7635,2015-02-19,0,0,1,0,0,1,0,2,League of Legends,PC,21.0,having fun,Male,21,Student at college / university,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with real life friends
7252,7636,2015-02-19,0,0,0,0,1,1,0,2,League of Legends,PC,20.0,improving,Male,19,Student at college / university,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with real life friends
7253,7637,2015-02-19,1,0,1,0,1,0,1,4,League of Legends,PC,12.0,improving,Male,19,Student at college / university,Bachelor (or equivalent),France,FRA,Multiplayer - online - with real life friends
7254,7638,2015-02-19,0,0,1,1,0,0,0,2,League of Legends,"Console (PS, Xbox, ...)",17.0,having fun,Male,20,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
7255,7639,2015-02-19,0,0,0,0,0,0,0,0,Other,PC,25.0,improving,Male,25,Employed,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with online acquaintances or teammates
7256,7640,2015-02-19,1,0,0,1,3,2,1,8,League of Legends,PC,60.0,winning,Male,18,Student at school,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
7257,7641,2015-02-19,1,1,3,2,0,1,2,10,League of Legends,PC,20.0,improving,Male,22,Student at college / university,Bachelor (or equivalent),Serbia,SRB,Multiplayer - online - with real life friends
7258,7643,2015-02-19,0,0,0,0,0,0,0,0,League of Legends,PC,8.0,improving,Male,32,Employed,Bachelor (or equivalent),USA,USA,Multiplayer - online - with strangers
7259,7644,2015-02-19,0,0,0,0,0,1,0,1,League of Legends,PC,30.0,having fun,Male,24,Employed,High school diploma (or equivalent),UK,GBR,Multiplayer - online - with real life friends
7260,7645,2015-02-19,1,0,2,1,1,1,0,6,League of Legends,PC,35.0,improving,Male,18,Student at school,Unknown,Poland,POL,Multiplayer - online - with online acquaintances or teammates
7261,7646,2015-02-19,3,3,3,3,3,3,3,21,League of Legends,PC,25.0,having fun,Male,19,Student at college / university,High school diploma (or equivalent),Canada,CAN,All of the above
7262,7647,2015-02-19,0,0,0,0,0,1,0,1,League of Legends,PC,20.0,having fun,Male,34,Student at college / university,Bachelor (or equivalent),USA,USA,Multiplayer - online - with real life friends
7263,7648,2015-02-19,1,0,1,1,1,1,0,5,Hearthstone,PC,15.0,winning,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers
7264,7650,2015-02-19,1,1,1,1,0,0,2,6,Other,PC,8.0,relaxing,Male,18,Student at school,Unknown,Germany,DEU,Singleplayer
7265,7651,2015-02-19,1,0,1,0,0,0,0,2,League of Legends,PC,28.0,Having fun and improving,Male,20,Student at college / university,Bachelor (or equivalent),USA,USA,Mix between with strangers and real friends
7266,7652,2015-02-19,1,1,2,0,0,0,0,4,Starcraft 2,PC,20.0,improving,Male,30,Unemployed / between jobs,High school diploma (or equivalent),Canada,CAN,Multiplayer - online - with real life friends
7267,7653,2015-02-19,1,0,0,1,0,0,1,3,League of Legends,PC,20.0,having fun,Male,18,Student at college / university,High school diploma (or equivalent),Finland,FIN,Singleplayer
7268,7654,2015-02-19,2,1,2,0,0,1,3,9,League of Legends,PC,20.0,winning,Male,22,Student at college / university,High school diploma (or equivalent),Hungary,HUN,Multiplayer - online - with online acquaintances or teammates
7269,7655,2015-02-19,1,1,1,1,0,1,1,6,League of Legends,"Console (PS, Xbox, ...)",21.0,having fun,Male,18,Student at school,Unknown,Canada,CAN,Multiplayer - online - with online acquaintances or teammates
7270,7656,2015-02-19,1,3,2,3,1,1,1,12,League of Legends,PC,40.0,winning,Male,24,Employed,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with strangers
7271,7657,2015-02-19,1,0,1,0,0,0,0,2,Counter Strike,PC,28.0,relaxing,Male,20,Student at college / university,High school diploma (or equivalent),Poland,POL,Multiplayer - online - with real life friends
7272,7658,2015-02-19,1,0,0,0,0,0,1,2,League of Legends,PC,14.0,Alternates between improving and having fun,Male,26,Employed,Bachelor (or equivalent),USA,USA,Multiplayer - online - with real life friends
7273,7659,2015-02-19,0,0,0,1,1,2,0,4,League of Legends,PC,20.0,having fun,Male,19,Student at college / university,High school diploma (or equivalent),UK,GBR,Multiplayer - online - with real life friends
7274,7660,2015-02-19,0,0,1,0,1,1,0,3,League of Legends,PC,20.0,having fun,Male,20,Student at college / university,High school diploma (or equivalent),Brazil,BRA,Multiplayer - online - with online acquaintances or teammates
7275,7661,2015-02-19,2,2,2,2,0,1,1,10,League of Legends,PC,20.0,improving,Male,22,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
7276,7662,2015-02-19,1,1,1,1,0,1,1,6,League of Legends,PC,15.0,having fun,Male,26,Employed,Bachelor (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates
7277,7663,2015-02-19,0,0,1,0,0,2,1,4,League of Legends,PC,20.0,having fun,Male,20,Student at college / university,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with real life friends
7278,7664,2015-02-19,1,0,1,0,0,0,0,2,League of Legends,PC,6.0,having fun,Male,21,Student at college / university,High school diploma (or equivalent),USA,USA,Singleplayer
7279,7665,2015-02-19,3,2,2,2,2,3,3,17,League of Legends,"Console (PS, Xbox, ...)",10.0,winning,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers
7280,7666,2015-02-19,1,0,1,1,1,0,0,4,Other,PC,14.0,having fun,Male,26,Employed,Bachelor (or equivalent),Canada,CAN,Multiplayer - online - with real life friends
7281,7667,2015-02-19,0,0,0,0,1,1,0,2,League of Legends,PC,15.0,having fun,Male,21,Student at college / university,High school diploma (or equivalent),Chile,CHL,Multiplayer - online - with real life friends
7282,7668,2015-02-19,0,0,1,0,0,0,0,1,League of Legends,PC,35.0,improving,Male,19,Unemployed / between jobs,High school diploma (or equivalent),Norway,NOR,Multiplayer - online - with online acquaintances or teammates
7283,7669,2015-02-19,0,0,0,2,0,2,0,4,Starcraft 2,PC,2.0,winning,Male,18,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers
7284,7670,2015-02-19,1,1,1,1,1,1,1,7,League of Legends,PC,30.0,having fun,Female,18,Student at school,Unknown,Romania,ROU,Multiplayer - online - with real life friends
7285,7671,2015-02-19,0,0,0,1,0,0,1,2,Hearthstone,PC,14.0,having fun,Male,18,Student at college / university,High school diploma (or equivalent),Argentina,ARG,Multiplayer - online - with strangers
7286,7672,2015-02-19,1,1,1,1,0,0,0,4,Heroes of the Storm,PC,15.0,improving,Male,19,Student at college / university,High school diploma (or equivalent),UK,GBR,Multiplayer - online - with real life friends
7287,7673,2015-02-19,2,1,1,1,2,3,0,10,League of Legends,PC,16.0,improving,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
7288,7675,2015-02-19,1,2,2,0,0,1,1,7,World of Warcraft,PC,30.0,improving,Male,19,Student at school,High school diploma (or equivalent),Finland,FIN,Multiplayer - online - with online acquaintances or teammates
7289,7676,2015-02-19,1,0,1,0,0,1,0,3,League of Legends,PC,28.0,having fun,Male,30,Unemployed / between jobs,High school diploma (or equivalent),Finland,FIN,Multiplayer - online - with strangers
7290,7677,2015-02-19,2,1,1,1,0,1,0,6,League of Legends,PC,6.0,improving,Male,18,Student at college / university,High school diploma (or equivalent),Canada,CAN,Multiplayer - online - with strangers
7291,7678,2015-02-19,1,1,2,1,0,3,2,10,League of Legends,PC,16.0,winning,Male,27,Employed,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers
7292,7679,2015-02-19,0,0,0,0,0,0,0,0,League of Legends,PC,10.0,having fun,Male,26,Employed,Bachelor (or equivalent),USA,USA,Multiplayer - online - with strangers
7293,7680,2015-02-19,1,1,1,2,0,1,1,7,League of Legends,PC,15.0,having fun,Male,21,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
7294,7681,2015-02-19,1,3,3,0,0,0,3,10,League of Legends,PC,10.0,improving,Male,20,Student at school,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with online acquaintances or teammates
7295,7682,2015-02-19,2,1,2,1,2,0,0,8,League of Legends,PC,20.0,improving,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
7296,7683,2015-02-19,1,0,1,0,0,1,0,3,League of Legends,PC,15.0,having fun,Male,18,Student at college / university,High school diploma (or equivalent),Canada,CAN,Multiplayer - online - with real life friends
7297,7684,2015-02-19,2,2,1,1,0,1,1,8,League of Legends,PC,20.0,improving,Male,23,Unemployed / between jobs,Bachelor (or equivalent),UK,GBR,Multiplayer - online - with online acquaintances or teammates
7298,7685,2015-02-19,0,0,0,0,0,0,0,0,League of Legends,PC,45.0,having fun,Male,24,Employed,Master (or equivalent),USA,USA,Multiplayer - online - with real life friends
7299,7686,2015-02-19,0,1,0,0,0,0,0,1,League of Legends,PC,4.0,having fun,Male,25,Student at college / university,Bachelor (or equivalent),Germany,DEU,Multiplayer - online - with strangers
7300,7687,2015-02-19,1,1,1,1,1,1,1,7,League of Legends,PC,7.0,having fun,Female,20,Student at college / university,High school diploma (or equivalent),Sweden,SWE,Singleplayer
7301,7688,2015-02-19,1,0,0,0,0,0,0,1,League of Legends,PC,14.0,improving,Male,21,Student at college / university,Bachelor (or equivalent),USA,USA,Multiplayer - online - with real life friends
7302,7689,2015-02-19,1,1,0,0,0,1,0,3,League of Legends,PC,14.0,relaxing,Male,20,Student at college / university,High school diploma (or equivalent),Netherlands,NLD,Multiplayer - online - with strangers
7303,7690,2015-02-19,2,2,2,3,1,2,1,13,League of Legends,PC,15.0,having fun,Male,22,Student at college / university,Bachelor (or equivalent),USA,USA,Multiplayer - online - with real life friends
7304,7691,2015-02-19,1,0,2,0,0,1,0,4,League of Legends,PC,15.0,having fun,Male,19,Employed,High school diploma (or equivalent),UK,GBR,Multiplayer - online - with real life friends
7305,7692,2015-02-19,1,0,0,0,0,1,0,2,League of Legends,PC,10.0,improving,Male,19,Student at college / university,Unknown,USA,USA,Multiplayer - online - with real life friends
7306,7693,2015-02-19,1,0,0,0,0,0,1,2,League of Legends,PC,30.0,having fun,Male,22,Student at college / university,High school diploma (or equivalent),Finland,FIN,Multiplayer - online - with strangers
7307,7694,2015-02-19,0,1,0,0,0,1,0,2,Diablo 3,PC,15.0,having fun,Male,21,Student at college / university,High school diploma (or equivalent),Netherlands,NLD,Multiplayer - online - with real life friends
7308,7695,2015-02-19,1,0,0,0,0,1,1,3,League of Legends,PC,20.0,improving,Male,23,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends
7309,7696,2015-02-19,1,1,2,0,1,2,0,7,League of Legends,PC,21.0,improving,Male,18,Student at college / university,High school diploma (or equivalent),Vietnam,VNM,Multiplayer - online - with real life friends
7310,7697,2015-02-19,0,0,1,0,1,1,0,3,League of Legends,PC,18.0,having fun,Male,19,Student at college / university,High school diploma (or equivalent),UK,GBR,Multiplayer - online - with real life friends
7311,7698,2015-02-19,1,1,1,1,0,0,1,5,League of Legends,PC,25.0,improving,Male,20,Student at college / university,High school diploma (or equivalent),Germany,DEU,Multiplayer - online - with real life friends
7312,7699,2015-02-19,1,2,2,1,1,1,2,10,League of Legends,PC,17.0,having fun,Male,18,Student at school,Unknown,Czech Republic,CZE,Multiplayer - online - with real life friends
